timestamp,LCLid,energy_consumption,frequency,series_length,stdorToU,Acorn,Acorn_grouped,file,holidays,visibility,windBearing,temperature,dewPoint,pressure,apparentTemperature,windSpeed,precipType,icon,humidity,summary,energy_consumption_lag_1,energy_consumption_lag_2,energy_consumption_lag_3,energy_consumption_lag_4,energy_consumption_lag_5,energy_consumption_lag_46,energy_consumption_lag_47,energy_consumption_lag_48,energy_consumption_lag_49,energy_consumption_lag_50,energy_consumption_lag_334,energy_consumption_lag_335,energy_consumption_lag_336,energy_consumption_lag_337,energy_consumption_lag_338,energy_consumption_rolling_3_mean,energy_consumption_rolling_3_std,energy_consumption_rolling_6_mean,energy_consumption_rolling_6_std,energy_consumption_rolling_12_mean,energy_consumption_rolling_12_std,energy_consumption_rolling_48_mean,energy_consumption_rolling_48_std,energy_consumption_48_seasonal_rolling_3_mean,energy_consumption_48_seasonal_rolling_3_std,energy_consumption_336_seasonal_rolling_3_mean,energy_consumption_336_seasonal_rolling_3_std,energy_consumption_ewma_span_2880,energy_consumption_ewma_span_336,energy_consumption_ewma_span_48,timestamp_Month,timestamp_Quarter,timestamp_Is_quarter_end,timestamp_Is_quarter_start,timestamp_Is_year_end,timestamp_Is_year_start,timestamp_Is_month_start,timestamp_WeekDay,timestamp_Dayofweek,timestamp_Dayofyear,timestamp_Hour,timestamp_Minute,timestamp_Elapsed,timestamp_Month_sin_1,timestamp_Month_sin_2,timestamp_Month_sin_3,timestamp_Month_sin_4,timestamp_Month_sin_5,timestamp_Month_cos_1,timestamp_Month_cos_2,timestamp_Month_cos_3,timestamp_Month_cos_4,timestamp_Month_cos_5,timestamp_Hour_sin_1,timestamp_Hour_sin_2,timestamp_Hour_sin_3,timestamp_Hour_sin_4,timestamp_Hour_sin_5,timestamp_Hour_cos_1,timestamp_Hour_cos_2,timestamp_Hour_cos_3,timestamp_Hour_cos_4,timestamp_Hour_cos_5,timestamp_Minute_sin_1,timestamp_Minute_sin_2,timestamp_Minute_sin_3,timestamp_Minute_sin_4,timestamp_Minute_sin_5,timestamp_Minute_cos_1,timestamp_Minute_cos_2,timestamp_Minute_cos_3,timestamp_Minute_cos_4,timestamp_Minute_cos_5
2014-01-17 01:00:00,MAC005529,0.01,30min,32688,ToU,ACORN-L,Adversity,block_82,NO_HOLIDAY,10.67,207,7.48,5.52,987.61,4.01,6.09,rain,clear-night,0.87,Clear,0.028,0.285,0.408,0.422,0.394,0.03,0.023,0.01,0.009,0.036,0.009,0.009,0.019,0.035,0.01,0.24033332988619804,0.19389773518700842,0.32033332747717697,0.15121992445075413,0.3715833329285185,0.11987376598264342,0.16887500032316893,0.17549148273566498,0.009333373,0.00059515255,0.02133332,0.013649996,0.15784789997932308,0.1786322970261609,0.23903886842394764,1,1,0,0,0,0,0,4,4,17,1,0,1389920400,0.5,0.8660254,1.0,0.8660254,0.5,0.8660254,0.5,6.123234e-17,-0.5,-0.8660254,0.25881904,0.5,0.70710677,0.8660254,0.9659258,0.9659258,0.8660254,0.70710677,0.5,0.25881904,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
2014-01-17 01:30:00,MAC005529,0.009,30min,32688,ToU,ACORN-L,Adversity,block_82,NO_HOLIDAY,10.67,207,7.48,5.52,987.61,4.01,6.09,rain,clear-night,0.87,Clear,0.01,0.028,0.285,0.408,0.422,0.009,0.03,0.023,0.01,0.009,0.042,0.009,0.009,0.019,0.035,0.10766666568815708,0.15383865785902112,0.2578333290293813,0.19132424096212325,0.32924999902024865,0.14950410393397803,0.16887500032316893,0.17549148273566498,0.014000011,0.007810376,0.012000009,0.0051968177,0.15774526346408335,0.17763151187927856,0.2296903431730307,1,1,0,0,0,0,0,4,4,17,1,30,1389922200,0.5,0.8660254,1.0,0.8660254,0.5,0.8660254,0.5,6.123234e-17,-0.5,-0.8660254,0.25881904,0.5,0.70710677,0.8660254,0.9659258,0.9659258,0.8660254,0.70710677,0.5,0.25881904,5.6655387e-16,-1.1331077e-15,2.1437508e-15,-2.2662155e-15,6.123234e-16,-1.0,1.0,-1.0,1.0,-1.0
2014-01-17 02:00:00,MAC005529,0.042,30min,32688,ToU,ACORN-L,Adversity,block_82,NO_HOLIDAY,12.49,205,7.62,5.49,987.88,4.07,6.43,rain,clear-night,0.86,Clear,0.009,0.01,0.028,0.285,0.408,0.01,0.009,0.03,0.023,0.01,0.009,0.042,0.009,0.009,0.019,0.01566666675110658,0.010692677287642805,0.1936666633312901,0.2008468696352605,0.2982499979746838,0.17430804641806807,0.16858333364749947,0.17575052803481156,0.027999984,0.018083433,0.01700002,0.013857176,0.15764200399594624,0.17663073139104885,0.22068257404811392,1,1,0,0,0,0,0,4,4,17,2,0,1389924000,0.5,0.8660254,1.0,0.8660254,0.5,0.8660254,0.5,6.123234e-17,-0.5,-0.8660254,0.5,0.8660254,1.0,0.8660254,0.5,0.8660254,0.5,6.123234e-17,-0.5,-0.8660254,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
2014-01-17 02:30:00,MAC005529,0.009,30min,32688,ToU,ACORN-L,Adversity,block_82,NO_HOLIDAY,12.49,205,7.62,5.49,987.88,4.07,6.43,rain,clear-night,0.86,Clear,0.042,0.009,0.01,0.028,0.285,0.026,0.01,0.009,0.03,0.023,0.009,0.009,0.042,0.009,0.009,0.02033333294093609,0.018770544145055516,0.13033333141356707,0.17233532897321535,0.2688333303667605,0.18589724881658584,0.16883333364967257,0.1755576319787963,0.016666666,0.013279108,0.020333344,0.018770816,0.15756172492301174,0.17583173594916582,0.2133894077373238,1,1,0,0,0,0,0,4,4,17,2,30,1389925800,0.5,0.8660254,1.0,0.8660254,0.5,0.8660254,0.5,6.123234e-17,-0.5,-0.8660254,0.5,0.8660254,1.0,0.8660254,0.5,0.8660254,0.5,6.123234e-17,-0.5,-0.8660254,5.6655387e-16,-1.1331077e-15,2.1437508e-15,-2.2662155e-15,6.123234e-16,-1.0,1.0,-1.0,1.0,-1.0
2014-01-17 03:00:00,MAC005529,0.009,30min,32688,ToU,ACORN-L,Adversity,block_82,NO_HOLIDAY,11.33,206,7.46,5.45,988.46,3.98,6.08,rain,clear-night,0.87,Clear,0.009,0.042,0.009,0.01,0.028,0.013,0.026,0.01,0.009,0.03,0.021,0.009,0.009,0.042,0.009,0.019999999552965164,0.019052558773095536,0.06383333262056112,0.10916669072902577,0.23641666350886226,0.19501862511172408,0.16883333364967257,0.1755576319787963,0.009666636,0.0005774809,0.014666662,0.009814959,0.15745859286795416,0.1748416366237261,0.20504698291590526,1,1,0,0,0,0,0,4,4,17,3,0,1389927600,0.5,0.8660254,1.0,0.8660254,0.5,0.8660254,0.5,6.123234e-17,-0.5,-0.8660254,0.70710677,1.0,0.70710677,1.2246469e-16,-0.70710677,0.70710677,6.123234e-17,-0.70710677,-1.0,-0.70710677,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
2014-01-17 03:30:00,MAC005529,0.014,30min,32688,ToU,ACORN-L,Adversity,block_82,NO_HOLIDAY,11.33,206,7.46,5.45,988.46,3.98,6.08,rain,clear-night,0.87,Clear,0.009,0.009,0.042,0.009,0.01,0.01,0.013,0.026,0.01,0.009,0.02,0.021,0.009,0.009,0.042,0.019999999552965164,0.019052558773095536,0.017833333152035873,0.014020223592848987,0.20216666456932822,0.19593451104711263,0.16881250031292439,0.17557693996001217,0.014666679,0.009817356,0.017666666,0.010263286,0.15735553240752,0.1738574132586747,0.19704506523005483,1,1,0,0,0,0,0,4,4,17,3,30,1389929400,0.5,0.8660254,1.0,0.8660254,0.5,0.8660254,0.5,6.123234e-17,-0.5,-0.8660254,0.70710677,1.0,0.70710677,1.2246469e-16,-0.70710677,0.70710677,6.123234e-17,-0.70710677,-1.0,-0.70710677,5.6655387e-16,-1.1331077e-15,2.1437508e-15,-2.2662155e-15,6.123234e-16,-1.0,1.0,-1.0,1.0,-1.0
2014-01-17 04:00:00,MAC005529,0.037,30min,32688,ToU,ACORN-L,Adversity,block_82,NO_HOLIDAY,11.49,203,7.08,5.37,988.5,3.64,5.72,rain,clear-night,0.89,Clear,0.014,0.009,0.009,0.042,0.009,0.031,0.01,0.013,0.026,0.01,0.009,0.02,0.021,0.009,0.009,0.01066666655242443,0.0028867517732054627,0.01549999974668026,0.013126309356825147,0.1679166636119286,0.1892494507799344,0.1685625003107513,0.17579302425923649,0.02566666,0.010969672,0.014666672,0.006027439,0.15725601450958498,0.17290870457721158,0.18957383809544578,1,1,0,0,0,0,0,4,4,17,4,0,1389931200,0.5,0.8660254,1.0,0.8660254,0.5,0.8660254,0.5,6.123234e-17,-0.5,-0.8660254,0.8660254,0.8660254,1.2246469e-16,-0.8660254,-0.8660254,0.5,-0.5,-1.0,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
2014-01-17 04:30:00,MAC005529,0.009,30min,32688,ToU,ACORN-L,Adversity,block_82,NO_HOLIDAY,11.49,203,7.08,5.37,988.5,3.64,5.72,rain,clear-night,0.89,Clear,0.037,0.014,0.009,0.009,0.042,0.022,0.031,0.01,0.013,0.026,0.026,0.009,0.02,0.021,0.009,0.020000000173846882,0.014933184841530901,0.01999999986340602,0.015310127446075385,0.13891666444639364,0.17936527060618448,0.16906250031509748,0.17537478449471353,0.009333326,0.0005796592,0.016333329,0.006351075,0.157172532375581,0.17210212473091854,0.18334633451917604,1,1,0,0,0,0,0,4,4,17,4,30,1389933000,0.5,0.8660254,1.0,0.8660254,0.5,0.8660254,0.5,6.123234e-17,-0.5,-0.8660254,0.8660254,0.8660254,1.2246469e-16,-0.8660254,-0.8660254,0.5,-0.5,-1.0,-0.5,0.5,5.6655387e-16,-1.1331077e-15,2.1437508e-15,-2.2662155e-15,6.123234e-16,-1.0,1.0,-1.0,1.0,-1.0
2014-01-17 05:00:00,MAC005529,0.009,30min,32688,ToU,ACORN-L,Adversity,block_82,NO_HOLIDAY,11.51,211,7.02,5.28,988.66,3.48,5.95,rain,clear-night,0.89,Clear,0.009,0.037,0.014,0.009,0.009,0.009,0.022,0.031,0.01,0.013,0.015,0.026,0.009,0.02,0.021,0.020000000173846882,0.014933184841530901,0.01999999986340602,0.015310127446075385,0.10683333159734805,0.16330385933821934,0.1690416669783493,0.17539414040400844,0.016666714,0.012424432,0.017666664,0.014153769,0.15706967049931372,0.17113415959668501,0.1762301575842125,1,1,0,0,0,0,0,4,4,17,5,0,1389934800,0.5,0.8660254,1.0,0.8660254,0.5,0.8660254,0.5,6.123234e-17,-0.5,-0.8660254,0.9659258,0.5,-0.70710677,-0.8660254,0.25881904,0.25881904,-0.8660254,-0.70710677,0.5,0.9659258,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
2014-01-17 05:30:00,MAC005529,0.029,30min,32688,ToU,ACORN-L,Adversity,block_82,NO_HOLIDAY,11.51,211,7.02,5.28,988.66,3.48,5.95,rain,clear-night,0.89,Clear,0.009,0.009,0.037,0.014,0.009,0.009,0.009,0.022,0.031,0.01,0.009,0.015,0.026,0.009,0.02,0.01833333323399226,0.01616580802812723,0.014499999893208345,0.01120267859457752,0.07241666565338771,0.13121007104220325,0.16858333364749947,0.1757908368425522,0.029999983,0.0121657355,0.022999985,0.011788915,0.15696688003011086,0.17017193906265465,0.16940443685067608,1,1,0,0,0,0,0,4,4,17,5,30,1389936600,0.5,0.8660254,1.0,0.8660254,0.5,0.8660254,0.5,6.123234e-17,-0.5,-0.8660254,0.9659258,0.5,-0.70710677,-0.8660254,0.25881904,0.25881904,-0.8660254,-0.70710677,0.5,0.9659258,5.6655387e-16,-1.1331077e-15,2.1437508e-15,-2.2662155e-15,6.123234e-16,-1.0,1.0,-1.0,1.0,-1.0
2014-01-17 06:00:00,MAC005529,0.023,30min,32688,ToU,ACORN-L,Adversity,block_82,NO_HOLIDAY,11.28,207,6.83,4.94,988.72,3.49,5.32,rain,clear-night,0.88,Clear,0.029,0.009,0.009,0.037,0.014,0.035,0.009,0.009,0.022,0.031,0.028,0.009,0.015,0.026,0.009,0.015666666130224865,0.011547005114246873,0.017833333152035873,0.01217237323277594,0.0408333328862985,0.07785514814885351,0.16872916696593165,0.17566950798216105,0.011666672,0.0046218336,0.01100001,0.0034657854,0.15687804498612296,0.16933412339560944,0.16367364347577235,1,1,0,0,0,0,0,4,4,17,6,0,1389938400,0.5,0.8660254,1.0,0.8660254,0.5,0.8660254,0.5,6.123234e-17,-0.5,-0.8660254,1.0,1.2246469e-16,-1.0,-2.4492937e-16,1.0,6.123234e-17,-1.0,-1.8369701e-16,1.0,1.1943401e-15,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
2014-01-17 06:30:00,MAC005529,0.009,30min,32688,ToU,ACORN-L,Adversity,block_82,NO_HOLIDAY,11.28,207,6.83,4.94,988.72,3.49,5.32,rain,clear-night,0.88,Clear,0.023,0.029,0.009,0.009,0.037,0.016,0.035,0.009,0.009,0.022,0.012,0.028,0.009,0.015,0.026,0.02033333294093609,0.010263202733435596,0.020166666557391483,0.011461529978727217,0.01899999985471368,0.012269696699548733,0.16902083364160111,0.17541009538654045,0.009333337,0.0005773474,0.008999997,0.0,0.1567851063919255,0.16846567162498094,0.1579318621112389,1,1,0,0,0,0,0,4,4,17,6,30,1389940200,0.5,0.8660254,1.0,0.8660254,0.5,0.8660254,0.5,6.123234e-17,-0.5,-0.8660254,1.0,1.2246469e-16,-1.0,-2.4492937e-16,1.0,6.123234e-17,-1.0,-1.8369701e-16,1.0,1.1943401e-15,5.6655387e-16,-1.1331077e-15,2.1437508e-15,-2.2662155e-15,6.123234e-16,-1.0,1.0,-1.0,1.0,-1.0
2014-01-17 07:00:00,MAC005529,0.009,30min,32688,ToU,ACORN-L,Adversity,block_82,NO_HOLIDAY,10.01,213,6.43,4.76,989.19,2.83,5.68,rain,partly-cloudy-night,0.89,Mostly Cloudy,0.009,0.023,0.029,0.009,0.009,0.009,0.016,0.035,0.009,0.009,0.009,0.012,0.028,0.009,0.015,0.02033333294093609,0.010263202733435596,0.019333333087464172,0.012160044068917991,0.017416666417072218,0.012228568181482354,0.16902083364160111,0.17541009538654045,0.01900002,0.014000987,0.031999998,0.0040000095,0.15668251346809395,0.16751928781481826,0.15185301058068099,1,1,0,0,0,0,0,4,4,17,7,0,1389942000,0.5,0.8660254,1.0,0.8660254,0.5,0.8660254,0.5,6.123234e-17,-0.5,-0.8660254,0.9659258,-0.5,-0.70710677,0.8660254,0.25881904,-0.25881904,-0.8660254,0.70710677,0.5,-0.9659258,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
2014-01-17 07:30:00,MAC005529,0.036,30min,32688,ToU,ACORN-L,Adversity,block_82,NO_HOLIDAY,10.01,213,6.43,4.76,989.19,2.83,5.68,rain,partly-cloudy-night,0.89,Mostly Cloudy,0.009,0.009,0.023,0.029,0.009,0.01,0.009,0.016,0.035,0.009,0.031,0.009,0.012,0.028,0.009,0.013666666423281034,0.008082904001773273,0.014666666276752949,0.00898146233210461,0.017333333070079487,0.012286972702606069,0.16847916696375856,0.17587229250072206,0.027333291,0.011503821,0.013999993,0.0062448033,0.1565799917646191,0.16657852052578415,0.1460222754391254,1,1,0,0,0,0,0,4,4,17,7,30,1389943800,0.5,0.8660254,1.0,0.8660254,0.5,0.8660254,0.5,6.123234e-17,-0.5,-0.8660254,0.9659258,-0.5,-0.70710677,0.8660254,0.25881904,-0.25881904,-0.8660254,0.70710677,0.5,-0.9659258,5.6655387e-16,-1.1331077e-15,2.1437508e-15,-2.2662155e-15,6.123234e-16,-1.0,1.0,-1.0,1.0,-1.0
2014-01-17 08:00:00,MAC005529,0.015,30min,32688,ToU,ACORN-L,Adversity,block_82,NO_HOLIDAY,11.17,199,6.47,4.47,989.72,3.07,5.23,rain,partly-cloudy-night,0.87,Mostly Cloudy,0.036,0.009,0.009,0.023,0.029,0.127,0.01,0.009,0.016,0.035,0.009,0.031,0.009,0.012,0.028,0.017999999225139618,0.01558845658859989,0.019166666083037853,0.011872938045128746,0.01958333297322194,0.013069453056910698,0.1688958335823069,0.1755267133877413,0.01100003,0.0034679524,0.009333324,0.00056915166,0.15649628472309576,0.16580357380723515,0.14153157025590718,1,1,0,0,0,0,0,4,4,17,8,0,1389945600,0.5,0.8660254,1.0,0.8660254,0.5,0.8660254,0.5,6.123234e-17,-0.5,-0.8660254,0.8660254,-0.8660254,-2.4492937e-16,0.8660254,-0.8660254,-0.5,-0.5,1.0,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
2014-01-17 08:30:00,MAC005529,0.009,30min,32688,ToU,ACORN-L,Adversity,block_82,NO_HOLIDAY,11.17,199,6.47,4.47,989.72,3.07,5.23,rain,partly-cloudy-night,0.87,Mostly Cloudy,0.015,0.036,0.009,0.009,0.023,0.068,0.127,0.01,0.009,0.016,0.01,0.009,0.031,0.009,0.012,0.019999999242524307,0.014177446204403222,0.020166666091730196,0.0110709827109654,0.01733333299246927,0.011023391019787197,0.16902083358339345,0.17541252134358276,0.009333345,0.0005989222,0.024000024,0.013001965,0.15639805752069494,0.16490859710609265,0.1363670163542262,1,1,0,0,0,0,0,4,4,17,8,30,1389947400,0.5,0.8660254,1.0,0.8660254,0.5,0.8660254,0.5,6.123234e-17,-0.5,-0.8660254,0.8660254,-0.8660254,-2.4492937e-16,0.8660254,-0.8660254,-0.5,-0.5,1.0,-0.5,-0.5,5.6655387e-16,-1.1331077e-15,2.1437508e-15,-2.2662155e-15,6.123234e-16,-1.0,1.0,-1.0,1.0,-1.0
2014-01-17 09:00:00,MAC005529,0.063,30min,32688,ToU,ACORN-L,Adversity,block_82,NO_HOLIDAY,11.94,201,6.56,4.59,990.12,3.25,5.09,rain,partly-cloudy-day,0.87,Mostly Cloudy,0.009,0.015,0.036,0.009,0.009,0.28,0.068,0.127,0.01,0.009,0.031,0.01,0.009,0.031,0.009,0.019999999242524307,0.014177446204403222,0.01683333283290267,0.010888831841029695,0.01733333299246927,0.011023391019787197,0.16900000024664527,0.1754318680358674,0.16466671,0.090578355,0.00933333,0.00057552254,0.15629573328750637,0.16398332353046344,0.1311683626096688,1,1,0,0,0,0,0,4,4,17,9,0,1389949200,0.5,0.8660254,1.0,0.8660254,0.5,0.8660254,0.5,6.123234e-17,-0.5,-0.8660254,0.70710677,-1.0,0.70710677,3.6739403e-16,-0.70710677,-0.70710677,-1.8369701e-16,0.70710677,-1.0,0.70710677,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
2014-01-17 09:30:00,MAC005529,0.094,30min,32688,ToU,ACORN-L,Adversity,block_82,NO_HOLIDAY,11.94,201,6.56,4.59,990.12,3.25,5.09,rain,partly-cloudy-day,0.87,Mostly Cloudy,0.063,0.009,0.015,0.036,0.009,0.419,0.28,0.068,0.127,0.01,0.009,0.031,0.01,0.009,0.031,0.029000000096857548,0.029597297961661138,0.023499999660998583,0.021997727524014354,0.021833333109195035,0.01681359502855192,0.167666666849982,0.17600016090271978,0.06533332,0.0022940421,0.05366667,0.05993632,0.15623096707280715,0.16338401597843266,0.12838598050369368,1,1,0,0,0,0,0,4,4,17,9,30,1389951000,0.5,0.8660254,1.0,0.8660254,0.5,0.8660254,0.5,6.123234e-17,-0.5,-0.8660254,0.70710677,-1.0,0.70710677,3.6739403e-16,-0.70710677,-0.70710677,-1.8369701e-16,0.70710677,-1.0,0.70710677,5.6655387e-16,-1.1331077e-15,2.1437508e-15,-2.2662155e-15,6.123234e-16,-1.0,1.0,-1.0,1.0,-1.0
2014-01-17 10:00:00,MAC005529,0.292,30min,32688,ToU,ACORN-L,Adversity,block_82,NO_HOLIDAY,12.13,192,7.03,4.96,990.58,3.7,5.41,rain,partly-cloudy-day,0.87,Mostly Cloudy,0.094,0.063,0.009,0.015,0.036,0.089,0.419,0.28,0.068,0.127,0.009,0.009,0.031,0.01,0.009,0.055333332469065986,0.043015499931294957,0.037666665855795145,0.03456973557091732,0.02849999947162966,0.026496997627029034,0.1682083333726041,0.17572669260328605,0.122666776,0.14067881,0.09099996,0.06050516,0.15618776612154614,0.16297224138379124,0.12698247096400614,1,1,0,0,0,0,0,4,4,17,10,0,1389952800,0.5,0.8660254,1.0,0.8660254,0.5,0.8660254,0.5,6.123234e-17,-0.5,-0.8660254,0.5,-0.8660254,1.0,-0.8660254,0.5,-0.8660254,0.5,1.1943401e-15,-0.5,0.8660254,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
2014-01-17 10:30:00,MAC005529,0.053,30min,32688,ToU,ACORN-L,Adversity,block_82,NO_HOLIDAY,12.13,192,7.03,4.96,990.58,3.7,5.41,rain,partly-cloudy-day,0.87,Mostly Cloudy,0.292,0.094,0.063,0.009,0.015,0.068,0.089,0.419,0.28,0.068,0.037,0.009,0.009,0.031,0.01,0.14966666450103125,0.12423499029505686,0.08483333187177777,0.10629283297501134,0.04974999907426536,0.08071512639474152,0.16845833325836188,0.17589757124938799,0.17300001,0.21676485,0.25600004,0.42695087,0.1562820474333038,0.1637379847328991,0.13371788013724936,1,1,0,0,0,0,0,4,4,17,10,30,1389954600,0.5,0.8660254,1.0,0.8660254,0.5,0.8660254,0.5,6.123234e-17,-0.5,-0.8660254,0.5,-0.8660254,1.0,-0.8660254,0.5,-0.8660254,0.5,1.1943401e-15,-0.5,0.8660254,5.6655387e-16,-1.1331077e-15,2.1437508e-15,-2.2662155e-15,6.123234e-16,-1.0,1.0,-1.0,1.0,-1.0
2014-01-17 11:00:00,MAC005529,0.098,30min,32688,ToU,ACORN-L,Adversity,block_82,NO_HOLIDAY,10.81,196,8.21,5.46,990.89,5.01,5.89,rain,partly-cloudy-day,0.83,Mostly Cloudy,0.053,0.292,0.094,0.063,0.009,0.068,0.068,0.089,0.419,0.28,0.017,0.037,0.009,0.009,0.031,0.146333330621322,0.12780584076953808,0.08766666535908978,0.10494887483171475,0.053416665721063815,0.07968854978337335,0.1608333332502904,0.17270973448033342,0.059000004,0.03218707,0.515,0.8755518,0.15621034868421727,0.16308078600673442,0.13042327275916374,1,1,0,0,0,0,0,4,4,17,11,0,1389956400,0.5,0.8660254,1.0,0.8660254,0.5,0.8660254,0.5,6.123234e-17,-0.5,-0.8660254,0.25881904,-0.5,0.70710677,-0.8660254,0.9659258,-0.9659258,0.8660254,-0.70710677,0.5,-0.25881904,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
2014-01-17 11:30:00,MAC005529,0.068,30min,32688,ToU,ACORN-L,Adversity,block_82,NO_HOLIDAY,10.81,196,8.21,5.46,990.89,5.01,5.89,rain,partly-cloudy-day,0.83,Mostly Cloudy,0.098,0.053,0.292,0.094,0.063,0.088,0.068,0.068,0.089,0.419,1.03,0.017,0.037,0.009,0.009,0.1476666641732057,0.1270052475302424,0.10149999832113583,0.09874158038625167,0.06083333220643302,0.07931964365779294,0.16102083316460872,0.17263495954650654,0.05066664,0.030891169,0.18266666,0.25664437,0.1561699388603733,0.16269454987278942,0.12909987376642237,1,1,0,0,0,0,0,4,4,17,11,30,1389958200,0.5,0.8660254,1.0,0.8660254,0.5,0.8660254,0.5,6.123234e-17,-0.5,-0.8660254,0.25881904,-0.5,0.70710677,-0.8660254,0.9659258,-0.9659258,0.8660254,-0.70710677,0.5,-0.25881904,5.6655387e-16,-1.1331077e-15,2.1437508e-15,-2.2662155e-15,6.123234e-16,-1.0,1.0,-1.0,1.0,-1.0
2014-01-17 12:00:00,MAC005529,0.591,30min,32688,ToU,ACORN-L,Adversity,block_82,NO_HOLIDAY,11.47,196,7.75,5.56,990.74,4.42,5.89,rain,partly-cloudy-day,0.86,Mostly Cloudy,0.068,0.098,0.053,0.292,0.094,0.064,0.088,0.068,0.068,0.089,1.677,1.03,0.017,0.037,0.009,0.07300000016887982,0.02291287694088096,0.11133333233495553,0.09026110083279462,0.0640833325839291,0.07869325639831984,0.16102083316460872,0.17263495954650654,0.04899992,0.03377612,0.06999996,0.049121678,0.1561087309914633,0.16213256443553542,0.12660600151862914,1,1,0,0,0,0,0,4,4,17,12,0,1389960000,0.5,0.8660254,1.0,0.8660254,0.5,0.8660254,0.5,6.123234e-17,-0.5,-0.8660254,1.2246469e-16,-2.4492937e-16,3.6739403e-16,-4.8985874e-16,2.3886801e-15,-1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
2014-01-17 12:30:00,MAC005529,1.56,30min,32688,ToU,ACORN-L,Adversity,block_82,NO_HOLIDAY,11.47,196,7.75,5.56,990.74,4.42,5.89,rain,partly-cloudy-day,0.86,Mostly Cloudy,0.591,0.068,0.098,0.053,0.292,0.04,0.064,0.088,0.068,0.068,0.306,1.677,1.03,0.017,0.037,0.25233334054549533,0.2936772718333454,0.19933333558340868,0.21072035924881669,0.11141666762220363,0.16980923391594024,0.17191666684811935,0.18284185008737852,0.08533335,0.015177674,0.36933333,0.57294005,0.15641063400396765,0.16467777188994764,0.1455608594363993,1,1,0,0,0,0,0,4,4,17,12,30,1389961800,0.5,0.8660254,1.0,0.8660254,0.5,0.8660254,0.5,6.123234e-17,-0.5,-0.8660254,1.2246469e-16,-2.4492937e-16,3.6739403e-16,-4.8985874e-16,2.3886801e-15,-1.0,1.0,-1.0,1.0,-1.0,5.6655387e-16,-1.1331077e-15,2.1437508e-15,-2.2662155e-15,6.123234e-16,-1.0,1.0,-1.0,1.0,-1.0
2014-01-17 13:00:00,MAC005529,0.588,30min,32688,ToU,ACORN-L,Adversity,block_82,NO_HOLIDAY,11.62,204,8.47,5.84,990.71,5.51,5.41,rain,partly-cloudy-day,0.84,Mostly Cloudy,1.56,0.591,0.068,0.098,0.053,0.088,0.04,0.064,0.088,0.068,0.063,0.306,1.677,1.03,0.017,0.7396666556596756,0.7570285865559652,0.44366665991644066,0.583804969558728,0.2406666628861179,0.4476833835551333,0.20258333233262724,0.270769412960007,0.19500001,0.16333082,0.59900004,0.9349134,0.15738501047656436,0.17295861563409953,0.20329306691979282,1,1,0,0,0,0,0,4,4,17,13,0,1389963600,0.5,0.8660254,1.0,0.8660254,0.5,0.8660254,0.5,6.123234e-17,-0.5,-0.8660254,-0.25881904,0.5,-0.70710677,0.8660254,-0.9659258,-0.9659258,0.8660254,-0.70710677,0.5,-0.25881904,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
2014-01-17 13:30:00,MAC005529,0.017,30min,32688,ToU,ACORN-L,Adversity,block_82,NO_HOLIDAY,11.62,204,8.47,5.84,990.71,5.51,5.41,rain,partly-cloudy-day,0.84,Mostly Cloudy,0.588,1.56,0.591,0.068,0.098,0.065,0.088,0.04,0.064,0.088,0.01,0.063,0.306,1.677,1.03,0.9129999876022339,0.560320405242311,0.4929999938855569,0.5809247595436651,0.2889166628786673,0.4516292510960014,0.21349999892602986,0.27558355336796936,0.20300004,0.25929347,0.13933332,0.14533524,0.15768394486673903,0.1754217692476845,0.2189953906995222,1,1,0,0,0,0,0,4,4,17,13,30,1389965400,0.5,0.8660254,1.0,0.8660254,0.5,0.8660254,0.5,6.123234e-17,-0.5,-0.8660254,-0.25881904,0.5,-0.70710677,0.8660254,-0.9659258,-0.9659258,0.8660254,-0.70710677,0.5,-0.25881904,5.6655387e-16,-1.1331077e-15,2.1437508e-15,-2.2662155e-15,6.123234e-16,-1.0,1.0,-1.0,1.0,-1.0
